time,month,year,pre_2003,2003_2023,compact,open,q1,q2,q3,q4,extent,length595,length,width595,width,ai,si,ui,vi,a10,s10,u10,v10,t2m,msl,year_start,year_end,missing_sic,sequence,event_day,day_before_event,day_after_event,overlap_flag,single_day,season_start_flag,season_end_flag,first_day,final_day,peak_day,event_length,after_event_length,before_event_length
1986-12-14,12,1987,True,False,False,False,False,False,False,False,,,,,,-167.7363699016494,3.3458429810651626,-3.2694928646087646,-0.710690975189209,-8.17027547275127,4.973480224094465,4.922999858856201,-0.7068082690238953,,99867.2109375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-15,12,1987,True,False,False,False,False,False,False,False,,,,,,,,,,174.0852128273811,3.641146094506388,-3.6217615604400635,0.37521737813949585,,100007.3359375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-16,12,1987,True,False,False,False,False,False,False,False,,,,,,,,,,-176.8570722055074,5.927536834246141,-5.918621063232422,-0.3249886631965637,,100103.0859375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-17,12,1987,True,False,False,False,False,False,False,False,,,,,,,,,,178.46087597647562,5.140103858479367,-5.138249397277832,0.13806088268756866,,99323.4609375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-18,12,1987,True,False,False,False,False,False,False,False,,,,,,,,,,110.86128105348527,0.818904166914041,-0.29161718487739563,0.7652211785316467,,99884.3203125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-19,12,1987,True,False,False,False,False,False,False,False,,,,,,-148.53306225401934,5.05327628332349,-4.310149192810059,-2.637842893600464,-140.30856516991193,4.9780431834951795,-3.8305795192718506,-3.179241180419922,,100435.5,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-20,12,1987,True,False,False,False,False,False,False,False,,,,,,-145.68898475931806,7.207283992813258,-5.953144073486328,-4.062636852264404,-142.2706626376481,8.37431436800786,-6.623331546783447,-5.12451171875,,101168.59375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-21,12,1987,True,False,False,False,False,False,False,False,,,,,,114.95493953308312,0.21249015370754434,-0.08965073525905609,0.19265204668045044,-151.22720555566457,7.288170074036211,-6.388338565826416,-3.5080697536468506,,101659.609375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-22,12,1987,True,False,False,False,False,False,False,False,,,,,,-125.65793910784755,1.3412580511515921,-0.7818795442581177,-1.0897878408432007,-131.71364727801026,4.793828543869772,-3.189852714538574,-3.578495740890503,,101788.9375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-23,12,1987,True,False,False,False,False,False,False,False,,,,,,-111.10942691221416,0.9192492341195877,-0.33106788992881775,-0.8575623631477356,-151.97099352846112,4.795090232886563,-4.232673168182373,-2.2533016204833984,,102432.0078125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-24,12,1987,True,False,False,False,False,False,False,False,,,,,,-0.8118783574519187,2.1856497102097165,2.1854302883148193,-0.030969511717557907,-107.16844483155363,0.8313438675940537,-0.2453976571559906,-0.7943000793457031,,101979.5625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-25,12,1987,True,False,False,False,False,False,False,False,,,,,,70.08150236020076,1.8739076337495062,0.6384086608886719,1.7618070840835571,41.87310562256125,4.306870074135924,3.207002878189087,2.874763011932373,,100001.8828125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-26,12,1987,True,False,False,False,False,False,False,False,,,,,,177.0375296042906,8.134763116740773,-8.123891830444336,0.4204194247722626,-175.61486685244518,9.118688101771381,-9.091994285583496,-0.6972177624702454,,99287.515625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-27,12,1987,True,False,False,False,False,False,False,False,,,,,,-174.59562270572758,9.410653645259615,-9.368821144104004,-0.8863365054130554,-166.78823264676473,7.827701459325988,-7.620517730712891,-1.7890275716781616,,100437.1328125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-28,12,1987,True,False,False,False,False,False,False,False,,,,,,-115.93816463007542,2.6179713297375704,-1.1451029777526855,-2.3542542457580566,-110.4587087002527,6.343270380105455,-2.217177629470825,-5.943164348602295,,101514.8828125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-29,12,1987,True,False,False,False,False,False,False,False,,,,,,-154.76167247758886,0.7890461969405388,-0.7137254476547241,-0.33643704652786255,-143.499241472455,5.925759561263595,-4.763415813446045,-3.5248398780822754,,102396.2578125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-30,12,1987,True,False,False,False,False,False,False,False,,,,,,-166.6957078859165,0.5381039187828905,-0.5236620903015137,-0.12382989376783371,-126.77016674085021,5.072034603947086,-3.0361533164978027,-4.062918663024902,,102826.5,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-31,12,1987,True,False,False,False,False,False,False,False,,,,,,-154.1209777678322,1.1597027815911154,-1.0434050559997559,-0.5061782598495483,-161.34167785995956,6.205100077415152,-5.8789801597595215,-1.9851597547531128,,102758.7109375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-01,1,1987,True,False,False,False,False,False,False,False,,,,,,-132.23420609383203,4.726033539676346,-3.176663637161255,-3.499171495437622,-160.5889864772071,10.422915471826123,-9.830464363098145,-3.463977098464966,,101560.671875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-02,1,1987,True,False,False,False,False,False,False,False,,,,,,-127.05118687082685,1.2877256838254676,-0.775891125202179,-1.0277307033538818,-157.3633570886137,6.651772252421777,-6.139348030090332,-2.5601718425750732,,101562.46875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-03,1,1987,True,False,False,False,False,False,False,False,,,,,,-149.02711945986323,0.14722323751060548,-0.12623082101345062,-0.07576583325862885,109.52911949487412,0.9918992426892171,-0.33157792687416077,0.9348369836807251,,100990.390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-04,1,1987,True,False,False,False,False,False,False,False,,,,,,-115.34989810064522,2.1250211101963448,-0.9098172783851624,-1.9204028844833374,-12.473474819703542,2.323764598420806,2.2689146995544434,-0.5019043684005737,,100641.5390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-05,1,1987,True,False,False,False,False,False,False,False,,,,,,157.15884167717823,2.4012873783722815,-2.212989330291748,0.9321262240409851,-174.72132250952575,4.067152644627868,-4.049903869628906,-0.3741781413555145,,100662.3828125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-06,1,1987,True,False,False,False,False,False,False,False,,,,,,174.02978271522113,6.14039730865735,-6.107092380523682,0.638671875,-179.1204662854797,8.355046476891449,-8.3540620803833,-0.12825126945972443,,99904.5234375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-07,1,1987,True,False,False,False,False,False,False,False,,,,,,-159.9709508083624,1.5202088200691297,-1.4282652139663696,-0.520666241645813,178.06285017317245,3.2218782596058237,-3.2200369834899902,0.10890980064868927,,99226.0,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-08,1,1987,True,False,False,False,False,False,False,False,,,,,,-4.184490451679063,1.6748811431955348,1.6704163551330566,-0.12221311032772064,12.929562606399838,9.965803262831194,9.713129043579102,2.2298786640167236,,99861.2578125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-09,1,1987,True,False,False,False,False,False,False,False,,,,,,145.61861586925446,2.295478716213204,-1.8944517374038696,1.296254277229309,2.868439758957795,2.4889144008302613,2.4857959747314453,0.12455226480960846,,99342.28125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-10,1,1987,True,False,False,False,False,False,False,False,,,,,,-2.2573286645882695,5.2345259404140405,5.230463981628418,-0.2061755508184433,23.231595941993177,4.203214828853659,3.8624095916748047,1.6579526662826538,,98575.6484375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-11,1,1987,True,False,False,False,False,False,False,False,,,,,,-0.034069150066888994,11.177423545833742,11.177421569824219,-0.006646306253969669,24.20969107233631,11.351388500024688,10.353042602539062,4.654946804046631,,99546.96875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-12,1,1987,True,False,False,False,False,False,False,False,,,,,,-4.795746378341581,10.338826900651874,10.302631378173828,-0.8643658757209778,19.508295990780162,12.013830057860067,11.324153900146484,4.011938571929932,,100337.390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-13,1,1987,True,False,False,False,False,False,False,False,,,,,,-5.157870715879401,5.952614642262352,5.928511142730713,-0.5351417660713196,10.571097243352703,7.1628610936126496,7.041293144226074,1.3140661716461182,,100916.9921875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-14,1,1987,True,False,False,False,False,False,False,False,,,,,,96.27004913777024,2.7588029282034543,-0.30130186676979065,2.742300271987915,126.79084537219002,3.2016043857276246,-1.9174269437789917,2.563931465148926,,101026.640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-15,1,1987,True,False,False,False,False,False,False,False,,,,,,76.0247102437119,1.646272107365808,0.3975803256034851,1.597542405128479,76.77738762059124,2.2324339576948935,0.5106359720230103,2.1732492446899414,,101138.9375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-16,1,1987,True,False,False,False,False,False,False,False,,,,,,136.04182476949813,7.4708083530803755,-5.37783670425415,5.18573522567749,168.120030089903,7.858891752939121,-7.6905622482299805,1.6178479194641113,,100420.8359375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-17,1,1987,True,False,False,False,False,False,False,False,,,,,,104.3053283157397,3.988846949205278,-0.9856007099151611,3.865163803100586,114.14727506847738,2.849062158638096,-1.1655043363571167,2.5997605323791504,,99590.0625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-18,1,1987,True,False,False,False,False,False,False,False,,,,,,-3.7758159019918147,5.704267421748796,5.691885471343994,-0.3756415843963623,20.773108261492812,7.334628243954328,6.857820510864258,2.6013591289520264,,100737.5703125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-19,1,1987,True,False,False,False,False,False,False,False,,,,,,-39.99423517032075,1.1073863534228405,0.8483787775039673,-0.7117288708686829,-10.87396146146355,2.338319372789575,2.2963337898254395,-0.44112199544906616,,101339.8515625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-20,1,1987,True,False,False,False,False,False,False,False,,,,,,-179.00951238670035,4.1648488484105854,-4.164226531982422,-0.07199528068304062,-166.3341984274741,4.417548481056167,-4.292489051818848,-1.0436820983886719,,101084.1015625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-21,1,1987,True,False,False,False,False,False,False,False,,,,,,162.7980799708249,5.810464886707448,-5.550553798675537,1.718387246131897,167.7847719346213,5.41205367663938,-5.289523124694824,1.1451070308685303,,101462.3125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-22,1,1987,True,False,False,False,False,False,False,False,,,,,,158.54214535137476,12.418359732124786,-11.557604789733887,4.542843818664551,179.17507917484133,9.860542892646325,-9.85952091217041,0.14196309447288513,,100243.21875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-23,1,1987,True,False,False,False,False,False,False,False,,,,,,153.32316304808774,6.681200998197554,-5.970006942749023,2.999577283859253,174.8005757451103,5.698136315081779,-5.674690246582031,0.5163797736167908,,99184.1328125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-24,1,1987,True,False,False,False,False,False,False,False,,,,,,-42.423490207538734,3.9445844588109242,2.911808729171753,-2.661036729812622,-20.883480891660064,6.0198810497837725,5.62441873550415,-2.1458988189697266,,100112.6484375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-25,1,1987,True,False,False,False,False,False,False,False,,,,,,3.2333955358339597,1.6775343521163486,1.6748638153076172,0.09461872279644012,-32.29508059430795,3.617337008599981,3.057762861251831,-1.932669997215271,,101334.375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-26,1,1987,True,False,False,False,False,False,False,False,,,,,,31.626137516388184,3.2309859167207335,2.751145124435425,1.6942462921142578,-24.040637336037783,3.071194984340463,2.8047895431518555,-1.2511571645736694,,102078.5234375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-27,1,1987,True,False,False,False,False,False,False,False,,,,,,-74.69996138849197,7.661899671392758,2.0217738151550293,-7.390340805053711,-33.269882645593086,5.3123904634603365,4.441667556762695,-2.9142892360687256,,102349.078125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-28,1,1987,True,False,False,False,False,False,False,False,,,,,,-116.30160344367877,3.5715693622305205,-1.5825490951538086,-3.2018191814422607,-45.53341641447155,8.155114819501234,5.712602138519287,-5.819972038269043,,102532.0625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-29,1,1987,True,False,False,False,False,False,False,False,,,,,,-76.08675664402693,2.853007186128378,0.6860124468803406,-2.7693026065826416,-58.40499113327861,5.279609333565019,2.7660491466522217,-4.497026443481445,,102288.6640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-30,1,1987,True,False,False,False,False,False,False,False,,,,,,-80.19825749789688,0.8235797933458116,0.14020578563213348,-0.8115577697753906,-76.16018461312842,2.497685860384557,0.5974670648574829,-2.425173759460449,,101934.2109375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-01-31,1,1987,True,False,False,False,False,False,False,False,,,,,,176.4378490347972,3.829372188039519,-3.8219738006591797,0.23792356252670288,-167.791722924794,3.5816305406552944,-3.5006332397460938,-0.7573930621147156,,101489.5625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-01,2,1987,True,False,False,False,False,False,False,False,,,,,,162.0637510158543,12.003032777131187,-11.419682502746582,3.696437120437622,-178.51709908863504,11.805720218788435,-11.801766395568848,-0.30551567673683167,,100608.4921875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-02,2,1987,True,False,False,False,False,False,False,False,,,,,,172.78557184925845,10.969072669400559,-10.882231712341309,1.3775297403335571,176.76858215259352,10.955054861822129,-10.937636375427246,0.6175253391265869,,100137.2734375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-03,2,1987,True,False,False,False,False,False,False,False,,,,,,163.91954916241167,2.1149599160906005,-2.0322093963623047,0.5858160257339478,179.46882528013884,7.134538637278756,-7.134232044219971,0.06614156067371368,,100426.0,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-04,2,1987,True,False,False,False,False,False,False,False,,,,,,33.640351706472295,0.2228158196531885,0.18550114333629608,0.12343506515026093,151.0188531239065,2.3164393278800506,-2.0263729095458984,1.1223653554916382,,101040.4453125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-05,2,1987,True,False,False,False,False,False,False,False,,,,,,-172.7414285309059,2.265322703061796,-2.24716854095459,-0.2862175703048706,167.89927486403485,3.030236201722733,-2.9629061222076416,0.6352312564849854,,101581.609375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-06,2,1987,True,False,False,False,False,False,False,False,,,,,,89.5510653227708,2.4450165741358783,0.01915745809674263,2.444941520690918,153.28651510375963,7.178471234770563,-6.412281513214111,3.2269327640533447,,100975.9921875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-07,2,1987,True,False,False,False,False,False,False,False,,,,,,-26.545620391597073,1.3110626094826496,1.1728488206863403,-0.5859273076057434,25.3934479103234,3.653454891107416,3.300473928451538,1.5667177438735962,,100207.046875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-08,2,1987,True,False,False,False,False,False,False,False,,,,,,-177.96255949156196,2.5016260917373767,-2.500044584274292,-0.08893918991088867,-146.1508091810411,3.159861491926426,-2.6242856979370117,-1.76007080078125,,100891.2578125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-09,2,1987,True,False,False,False,False,False,False,False,,,,,,-62.237124931572126,4.610462184215334,2.1476149559020996,-4.079719543457031,-92.23237561799631,2.1197907263704563,-0.08257103711366653,-2.1181819438934326,,101459.3515625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-10,2,1987,True,False,False,False,False,False,False,False,,,,,,-137.69774549065028,1.3682679882218665,-1.0119773149490356,-0.9209012985229492,-77.00302374279183,3.757025775981689,0.844953715801239,-3.660778045654297,,103145.9921875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-11,2,1987,True,False,False,False,False,False,False,False,,,,,,26.760044449613673,0.8712138808403369,0.7779068946838379,0.3922683894634247,-128.2875842378157,2.4242132158841057,-1.5020642280578613,-1.9027907848358154,,103903.5625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-12,2,1987,True,False,False,False,False,False,False,False,,,,,,3.219928830707371,1.6584573124658966,1.6558390855789185,0.09315352886915207,-137.0225047284932,3.7773578478505727,-2.763596296310425,-2.575066566467285,,103460.296875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-13,2,1987,True,False,False,False,False,False,False,False,,,,,,-26.833570682846325,0.673212406144374,0.6007218956947327,-0.30388838052749634,-72.68045487820817,3.5001676660122976,1.0420018434524536,-3.3414676189422607,,102943.6015625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-14,2,1987,True,False,False,False,False,False,False,False,,,,,,-45.4079027545926,1.1755815977370365,0.8253227472305298,-0.8371585607528687,-23.3114573669108,3.4903050099194326,3.2053818702697754,-1.3812154531478882,,102736.7578125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-15,2,1987,True,False,False,False,False,False,False,False,,,,,,-3.7757686986588053,0.34132157192293355,0.34058070182800293,-0.022476676851511,-43.72364466649407,1.7336041299922622,1.2528444528579712,-1.198233723640442,,102494.6015625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-16,2,1987,True,False,False,False,False,False,False,False,,,,,,119.60740321887046,0.09206075638412094,-0.04548300430178642,0.08004048466682434,-146.7363886757321,3.6101981919497064,-3.018688440322876,-1.9801644086837769,,103041.28125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-17,2,1987,True,False,False,False,False,False,False,False,,,,,,93.39391042712981,4.634789662989912,-0.2743808329105377,4.6266608238220215,177.29851900141787,3.684029198522609,-3.6799349784851074,0.17363665997982025,,102508.3828125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-18,2,1987,True,False,False,False,False,False,False,False,,,,,,-166.98773147863747,2.6115013513669614,-2.544442892074585,-0.5880048274993896,-150.32812220033472,3.319560059794216,-2.8842813968658447,-1.64328932762146,,102311.6796875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-19,2,1987,True,False,False,False,False,False,False,False,,,,,,-166.53954068291816,6.342131529009122,-6.1679182052612305,-1.4762849807739258,-161.623219844136,8.336713170960373,-7.9115729331970215,-2.6282694339752197,,101711.1875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-20,2,1987,True,False,False,False,False,False,False,False,,,,,,172.9213200774911,5.46559685429771,-5.4239373207092285,0.6735376119613647,-166.53740121741512,7.604227120229818,-7.3952789306640625,-1.7703444957733154,,101916.625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-21,2,1987,True,False,False,False,False,False,False,False,,,,,,165.20967546762932,6.397991460656368,-6.186003684997559,1.6332951784133911,-173.0399587684003,9.021906656710199,-8.955423355102539,-1.0932484865188599,,101719.7265625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-22,2,1987,True,False,False,False,False,False,False,False,,,,,,-175.73498088023885,3.316750685334472,-3.307565689086914,-0.24666641652584076,-151.5956134054604,4.060420184222513,-3.5715949535369873,-1.9315075874328613,,101814.828125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-23,2,1987,True,False,False,False,False,False,False,False,,,,,,161.22884933338503,2.5185338325764777,-2.3845765590667725,0.810436487197876,-177.4573291135018,5.750496021615002,-5.7448344230651855,-0.2551116347312927,,102238.703125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-24,2,1987,True,False,False,False,False,False,False,False,,,,,,-10.883667251272705,2.015798050188435,1.9795390367507935,-0.38061395287513733,53.60053759572399,1.0911040563901158,0.6474735140800476,0.8782289624214172,,100622.5234375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-25,2,1987,True,False,False,False,False,False,False,False,,,,,,-24.202660092231497,10.196581457612995,9.300312995910645,-4.180245399475098,8.334284947527838,13.449070833491295,13.307038307189941,1.9494198560714722,,102294.28125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-26,2,1987,True,False,False,False,False,False,False,False,,,,,,6.6736577351970725,3.616498053595635,3.5919933319091797,0.4202880859375,29.068965428510587,5.5952891549624315,4.890481472015381,2.718538522720337,,102866.3359375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-27,2,1987,True,False,False,False,False,False,False,False,,,,,,-10.889606873996506,4.692591821309185,4.608092308044434,-0.8865118622779846,40.23491419591216,5.3075382656550225,4.051788330078125,3.4282610416412354,,102324.890625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-02-28,2,1987,True,False,False,False,False,False,False,False,,,,,,0.796961512378911,5.077644401753887,5.077153205871582,0.07062573730945587,-6.925544493095663,9.129013773785093,9.062405586242676,-1.1007713079452515,,103439.1953125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-03-01,3,1987,True,False,False,False,False,False,False,False,,,,,,169.75528823391943,0.5071525719557682,-0.499067097902298,0.09019846469163895,-6.009749755439535,8.805315911746122,8.756922721862793,-0.9218962788581848,,103178.328125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
